Exoplanet,P,Perr,t0,t0err,a,aerr,rp,rperr,inc,incerr,ecc,eccerr,w,werr,Date,Transits
CoRoT-7 b,0.8535791725310609,2.738262267055845e-06,2454446.7287020404,0.0020753965476773225,4.332322496022119,0.04023289931249786,0.017058067595489675,0.0002327926014693581,0.017778175945597,0.000657705560394021,76.61644379355344,0.7104671330115213,0.0,0.0,21-Jan-2021 20:18:51,24.0
GJ 436 b,2.643906635529628,1.8039955116184811e-06,2455280.1692219293,0.002475142444030305,13.812368439430035,0.0893266817837012,0.028584115414642775,0.00034040795430017944,0.08349300248645522,0.00025754498031558485,86.5093494733177,0.03878379003990449,0.1511169979056778,0.0016347817514888127,21-Jan-2021 21:59:34,8.0
HAT-P-12 b,3.2130716099913035,3.744639583099591e-06,2455328.480152786,0.004201432404488772,11.528024220088403,0.10413503444127416,0.03752748945336997,0.0005057152418756622,0.13811870639910756,0.000593529961171541,88.42863878884646,0.360563075244131,0.01017025354166381,0.00010357251447583477,21-Jan-2021 23:45:12,6.0
HAT-P-44 b,4.30120062232626,7.15524949048849e-06,2456204.47498816,0.004527371501419001,11.0487409375681,0.106009961046233,0.050867989924963,0.0007049564223560001,0.13402577580729802,0.0007842132404989999,88.3570373306069,0.308839291909874,0.043438016985466,0.000450712727971,21-Jan-2021 14:29:52,6.0
HAT-P-66 b,2.972094645486308,8.029981280053381e-06,2457258.8006581846,0.00428469768714019,4.767355083545901,0.03069858548446745,0.041680406026334035,0.0004957428412909412,0.08632889557014342,0.0006790082686648758,88.79306449775532,0.4791432973374647,0.09042341164182792,0.000913617356043922,24-Jan-2021 15:44:27,8.0
HATS-57 b,2.3506291532459347,5.6678056276445365e-06,2457778.493989007,0.0033240714400390053,7.566027996440603,0.044533484221515436,0.033778142873251316,0.00039194983353793767,0.12095714573352476,0.00032001604124073154,88.17628606374409,0.4339874334188304,0.028186336499995874,0.0002850053036261472,25-Jan-2021 10:17:53,9.0
HD 1397 b,11.5345292665706,0.00042005026287,2458332.08608199,0.000317367087639,9.711669751630911,0.069473948113356,0.107941487327874,0.00132717471297,0.044548648692425,0.000106589972679,89.360666162084,0.27754449118948105,0.234499410834964,0.00227931893953,21-Jan-2021 05:48:50,2.0
HD 80606 b,111.43766005750221,0.0001958324964803692,2455210.635238342,0.006600808402669275,94.2393314343637,0.98934096314781,0.4557872025516891,0.006608312010009723,0.1048543590104465,0.00035686058205489877,89.32822294025658,0.6727822874447799,0.919296741799907,0.003169874458480793,25-Jan-2021 06:46:46,1.0
HD 80606 b,111.43753276768,0.000151530669199,2455210.64046338,0.005088303571878,94.3799744578592,0.932960159107262,0.456467420558988,0.006418460793565999,0.10520214467234,0.00038974811868800017,89.28917210080108,0.67143261671369,0.9287945439714648,0.003292711553673,21-Jan-2021 02:37:07,1.0
HD 86226 c,3.984829483671728,0.00014375406005194224,2458543.25840061,0.0005334064714521942,10.216014913194595,0.09774106369201764,0.049172066392508575,0.0006805240284403213,0.02042690079951024,0.00021928573524540232,86.5256273561928,0.09039663225046528,0.07441775438409423,0.0007620066554024064,21-Jan-2021 18:36:08,6.0
HR 858 b,3.58594929525836,6.07304051832378e-06,2458409.18724435,0.000421836329219,7.78187989151851,0.07745377419482699,0.046865244075199,0.000661222026047,0.013291784481103,3.19110930116021e-05,85.0402512815836,0.244912740808981,0.2974405957713,0.002980980099477,21-Jan-2021 18:18:06,17.0
HR 858 c,5.97160460823729,1.57806459516189e-05,2458415.63625398,0.000473056978435,10.7240132527574,0.091493916681876,0.064583815936804,0.0008489509335089999,0.012356563632497,8.91006419995952e-06,85.13141776022748,0.07898507644870299,0.186378500157445,0.0017760957728,21-Jan-2021 02:11:45,
