Exoplanet,P,Perr,t0,t0err,a,aerr,rp,rperr,inc,incerr,ecc,eccerr,w,werr,Date
TOI-172 b,9.476977282514627,8.558368751820511e-05,2458345.8725333395,0.00650401314964222,11.02536200906749,0.10030175184956024,0.0915224568382124,0.0012372877086040438,0.0546521778514315,0.0006026273416690574,88.06247053583306,0.4528992174838397,0.381113545996896,0.003916624264718573,20-Jan-2021 22:21:11
K2-261 b,11.63362252036813,0.00010805377107411908,2457906.8382159867,0.005991279468356896,13.320230485759184,0.12524676616341016,0.10220973804111368,0.0014029628380217833,0.055418242232651765,0.0004480102670539309,88.30466251253605,0.34800732692814706,0.3899488400398568,0.003865883693858176,20-Jan-2021 22:24:29
TrES-2 b,2.4706641065546737,3.2666242429781768e-06,2454969.403520525,0.00270184051543986,7.8571666147244095,0.07424509284024212,0.036188154796992084,0.000497886618965137,0.1185463685718092,0.006910301647929305,82.56665751737755,0.10597388341849516,1.6739462761875406e-05,1.6817735462326063e-07,21-Jan-2021 00:51:47
HR 858 c,5.9716046082372864,1.578064595161894e-05,2458415.6362539832,0.00047305697843496447,10.724013252757377,0.09149391668187634,0.06458381593680385,0.0008489509335089604,0.01235656363249648,8.91006419995952e-06,85.13141776022748,0.07898507644870326,0.18637850015744514,0.001776095772799684,21-Jan-2021 02:11:45
HD 80606 b,111.43753276767993,0.0001515306691993117,2455210.6404633773,0.005088303571877531,94.37997445785923,0.9329601591072624,0.4564674205589878,0.00641846079356612,0.1052021446723399,0.0003897481186884859,89.28917210080108,0.6714326167136897,0.9287945439714648,0.0032927115536732572,21-Jan-2021 02:37:07
XO-4 b,4.125073453029088,3.4717075820447817e-06,2454485.9316016673,0.0036765591968527726,7.6519104379395175,0.05013433599848268,0.05480083682219658,0.000655155460976519,0.0860998341624284,0.00019996037227344184,88.8468353627462,0.6087232795697112,0.0014714994811907704,1.463491443360332e-05,21-Jan-2021 04:04:41
WASP-127 b,4.178064960314136,3.0017172834643306e-05,2457808.6083127074,0.005380799981312435,8.129808693840976,0.07011501096242939,0.05129205177205781,0.0006773287571192447,0.09995771768130828,0.00024872222206808305,89.23559299324721,0.3521999659685545,0.0,0.0,21-Jan-2021 05:09:00
HD 1397 b,11.534529266570644,0.00042005026287043835,2458332.0860819914,0.0003173670876390306,9.711669751630911,0.06947394811335555,0.10794148732787416,0.0013271747129695172,0.04454864869242527,0.00010658997267861608,89.360666162084,0.2775444911894808,0.2344994108349645,0.0022793189395300555,21-Jan-2021 05:48:50
K2-97 b,8.405385763651845,0.0007405837305483597,2457142.0706742425,0.006831284853602264,4.059216993102078,0.039370800719194805,0.0826823801042436,0.0011518482812661224,0.02571922153994496,0.001295386554065416,85.3665588599041,0.8212566678429216,0.22183702015828166,0.002241333848806489,21-Jan-2021 06:12:16
WASP-139 b,5.9242673828931025,2.2091590055954123e-06,2457196.7975478107,0.0006009534313612093,16.232312832837955,0.1620211596276847,0.06039027151904705,0.0008532533904410644,0.10125319094647073,0.0003539632806678511,88.67900856293974,0.3584865298205355,0.0,0.0,21-Jan-2021 08:24:00
Qatar-5 b,2.8793228234237014,1.1645929857254645e-05,2457362.665751046,0.005716041619621175,8.237048698525882,0.08425131375439451,0.041945207202892895,0.0006000054611705429,0.10434273973160886,0.0008331093258984345,87.54567086851999,0.2397192655536103,0.0,0.0,21-Jan-2021 09:51:46
TOI-251 b,4.939193390313057,0.0002010424878170108,2458357.310136646,0.000844914370077739,13.200272254075735,0.13028336894396253,0.05647643923709704,0.0007935129397873575,0.024556009719223167,0.00018189842288897313,87.01584041845881,0.09299216599543653,0.0,0.0,21-Jan-2021 11:40:54
