Exoplanet,Products
55 Cnc e,1
CoRoT-12 b,1
CoRoT-13 b,1
CoRoT-14 b,1
CoRoT-18 b,1
CoRoT-19 b,1
CoRoT-20 b,1
CoRoT-21 b,1
CoRoT-24 b,1
CoRoT-24 c,1
CoRoT-5 b,1
CoRoT-7 b,1
GJ 1252 b,2
GJ 143 b,7
GJ 3473 b,1
GJ 436 b,1
HAT-P-11 b,2
HAT-P-12 b,1
HAT-P-14 b,2
HAT-P-16 b,1
HAT-P-17 b,1
HAT-P-18 b,2
HAT-P-2 b,2
HAT-P-21 b,1
HAT-P-22 b,1
HAT-P-24 b,1
HAT-P-3 b,2
HAT-P-30 b,1
HAT-P-31 b,1
HAT-P-33 b,1
HAT-P-34 b,1
HAT-P-35 b,1
HAT-P-36 b,1
HAT-P-37 b,1
HAT-P-4 b,1
HAT-P-42 b,1
HAT-P-43 b,1
HAT-P-44 b,1
HAT-P-5 b,1
HAT-P-50 b,1
HAT-P-55 b,2
HAT-P-66 b,1
HAT-P-67 b,2
HAT-P-7 b,2
HAT-P-9 b,1
HATS-13 b,2
HATS-14 b,2
HATS-16 b,2
HATS-17 b,2
HATS-18 b,1
HATS-2 b,1
HATS-22 b,1
HATS-23 b,1
HATS-24 b,1
HATS-25 b,1
HATS-26 b,2
HATS-27 b,2
HATS-28 b,1
HATS-29 b,1
HATS-3 b,1
HATS-30 b,4
HATS-32 b,2
HATS-33 b,2
HATS-34 b,3
HATS-4 b,1
HATS-43 b,2
HATS-44 b,2
HATS-45 b,2
HATS-46 b,4
HATS-47 b,2
HATS-48 A b,2
HATS-5 b,1
HATS-57 b,1
HATS-6 b,1
HATS-60 b,1
HATS-61 b,1
HATS-63 b,1
HATS-68 b,2
HATS-69 b,1
HATS-7 b,1
HATS-71 b,4
HD 136352 b,1
HD 136352 c,1
HD 1397 b,1
HD 149026 b,2
HD 15337 b,3
HD 15337 c,3
HD 17156 b,3
HD 202772 A b,2
HD 213885 b,3
HD 219134 b,2
HD 219134 c,2
HD 219666 b,2
HD 221416 b,2
HD 2685 b,3
HD 332231 b,2
HD 80606 b,1
HD 86226 c,1
HD 95338 b,1
HD 97658 b,1
HIP 65 A b,4
HR 858 b,3
HR 858 c,3
HR 858 d,3
K2-114 b,1
K2-115 b,1
K2-237 b,1
K2-261 b,1
K2-265 b,1
K2-77 b,1
K2-97 b,1
K2-98 b,1
KELT-1 b,1
KELT-11 b,1
KELT-12 b,2
KELT-14 b,1
KELT-15 b,2
KELT-16 b,1
KELT-18 b,1
KELT-20 b,1
KELT-23 A b,6
KELT-24 b,3
KELT-3 b,1
KELT-6 b,1
KELT-7 b,1
KELT-8 b,1
KELT-9 b,2
KOI-12 b,2
KOI-13 b,1
KOI-1783.01,2
KOI-1783.02,2
KOI-94 b,2
KOI-94 c,2
KOI-94 d,2
KOI-94 e,2
KPS-1 b,1
Kepler-10 b,1
Kepler-10 c,1
Kepler-102 b,2
Kepler-102 c,2
Kepler-102 d,2
Kepler-102 e,2
Kepler-102 f,2
Kepler-1084 b,2
Kepler-11 b,2
Kepler-11 c,2
Kepler-11 d,2
Kepler-11 e,2
Kepler-11 f,2
Kepler-11 g,2
Kepler-122 b,1
Kepler-122 c,1
Kepler-122 d,1
Kepler-122 e,1
Kepler-122 f,1
Kepler-1244 b,2
Kepler-1274 b,1
Kepler-138 b,1
Kepler-138 c,1
Kepler-138 d,1
Kepler-1394 b,1
Kepler-14 b,3
Kepler-1517 b,1
Kepler-16 b,3
Kepler-1647 b,2
Kepler-1651 b,2
Kepler-1661 b,2
Kepler-18 b,2
Kepler-18 c,2
Kepler-18 d,2
Kepler-199 b,1
Kepler-199 c,1
Kepler-21 b,1
Kepler-25 b,1
Kepler-25 c,1
Kepler-289 b,2
Kepler-289 c,2
Kepler-297 b,2
Kepler-297 c,2
Kepler-30 b,2
Kepler-30 c,2
Kepler-30 d,2
Kepler-314 b,1
Kepler-314 c,1
Kepler-338 b,1
Kepler-338 c,1
Kepler-338 d,1
Kepler-338 e,1
Kepler-36 b,2
Kepler-36 c,2
Kepler-37 b,1
Kepler-37 c,1
Kepler-37 d,1
Kepler-381 b,2
Kepler-381 c,2
Kepler-396 b,2
Kepler-396 c,2
Kepler-407 b,1
Kepler-408 b,2
Kepler-409 b,2
Kepler-410 A b,2
Kepler-411 b,2
Kepler-411 c,2
Kepler-411 d,2
Kepler-412 b,2
Kepler-413 b,3
Kepler-42 b,2
Kepler-42 c,2
Kepler-42 d,2
Kepler-431 b,1
Kepler-431 c,1
Kepler-431 d,1
Kepler-444 b,1
Kepler-444 c,1
Kepler-444 d,1
Kepler-444 e,1
Kepler-444 f,1
Kepler-462 b,2
Kepler-462 c,2
Kepler-47 b,2
Kepler-47 c,2
Kepler-50 b,1
Kepler-50 c,1
Kepler-508 b,2
Kepler-51 b,2
Kepler-51 c,2
Kepler-51 d,2
Kepler-519 b,1
Kepler-538 b,2
Kepler-63 b,1
Kepler-65 b,1
Kepler-65 c,1
Kepler-65 d,1
Kepler-68 b,2
Kepler-68 c,2
Kepler-79 b,2
Kepler-79 c,2
Kepler-79 d,2
Kepler-79 e,2
Kepler-83 b,2
Kepler-83 c,2
Kepler-83 d,2
Kepler-9 b,1
Kepler-9 c,1
Kepler-9 d,1
Kepler-91 b,2
Kepler-93 b,1
Kepler-96 b,2
L 168-9 b,2
L 98-59 b,9
L 98-59 c,9
L 98-59 d,9
LHS 1815 b,17
LP 714-47 b,1
LP 791-18 b,1
LP 791-18 c,1
LTT 1445 A b,2
LTT 3780 b,1
LTT 3780 c,1
LTT 9779 b,2
NGTS-1 b,2
NGTS-11 b,1
OGLE-TR-111 b,2
OGLE-TR-132 b,2
OGLE-TR-211 b,2
PH1 b,2
Qatar-1 b,4
Qatar-10 b,3
Qatar-5 b,1
TOI-1130 b,1
TOI-1130 c,1
TOI-1235 b,3
TOI-125 b,3
TOI-125 c,3
TOI-125 d,3
TOI-1266 b,4
TOI-1266 c,4
TOI-132 b,2
TOI-1338 b,14
TOI-150.01,10
TOI-157 b,9
TOI-163 b,10
TOI-169 b,3
TOI-172 b,1
TOI-1728 b,1
TOI-1899 b,2
TOI-216.01,17
TOI-216.02,17
TOI-251 b,2
TOI-270 b,4
TOI-270 c,4
TOI-270 d,4
TOI-421 b,2
TOI-421 c,2
TOI-481 b,7
TOI-561 b,1
TOI-561 c,1
TOI-561 d,1
TOI-561 e,1
TOI-677 b,2
TOI-700 b,15
TOI-700 c,15
TOI-700 d,15
TOI-776 b,1
