Exoplanet,Products,Period (days),Radius (J),Host Radius (J),Semi-Major Axis,Transit Duration (hours)
55 Cnc e,1,1.1497549699999998,0.17800000000000002,0.9544444444444444,0.020534444444444442,95.184
CoRoT-1 b,1,1.5089649499999997,1.5312000000000001,1.1525,0.02622,
CoRoT-12 b,1,2.8280446699999997,1.3935,1.085,0.0397225,154.4544
CoRoT-13 b,1,4.03519,1.0073333333333334,1.0966666666666667,0.05102333333333333,188.4
CoRoT-14 b,1,1.5121399999999998,1.066,1.2033333333333334,0.026926666666666668,99.72
CoRoT-18 b,1,1.900074475,1.2542499999999999,0.95,0.0291,143.22
CoRoT-19 b,1,3.89713,1.2566666666666666,1.6266666666666667,0.05155333333333334,282.0
CoRoT-20 b,1,9.242916,0.96,1.1349999999999998,0.08972,133.488
CoRoT-21 b,1,2.72474,1.3,1.95,0.04165,285.59999999999997
CoRoT-24 b,1,5.1134,0.33,0.86,0.055999999999999994,171.0
CoRoT-24 c,1,11.759,0.44,0.86,0.098,288.0
CoRoT-4 b,1,9.20205,1.18,1.1633333333333333,0.09048333333333332,
CoRoT-5 b,1,4.037901049999999,1.3035,1.1349999999999998,0.049659999999999996,
CoRoT-7 b,1,0.8536471242857143,0.1496,0.862857142857143,0.0170232,65.52000000000001
CoRoTID 223977153 b,1,6.718369999999999,0.57,0.79,0.071,149.76
EPIC 212737443 b,2,13.604326513333334,0.231,0.67,0.098,184.67999999999998
EPIC 212737443 c,2,65.55,0.24,0.67,0.28,276.48
GJ 1132 b,2,1.6289299,0.11066666666666668,0.22666666666666666,0.015315000000000002,
GJ 1252 b,2,0.51822945,0.106,0.385,0.00916,43.57323
GJ 143 b,7,35.60498466666667,0.233,0.7233333333333333,0.19235000000000002,190.38
GJ 3473 b,1,1.19806475,0.113,0.355,0.01589,60.291059999999995
GJ 357 b,1,3.9307559999999997,0.109,0.35,0.035,85.87670999999999
GJ 436 b,1,2.641324685882353,0.3685555555555556,0.445,0.02883846153846154,56.844
HAT-P-11 b,2,4.887806036923077,0.41350000000000003,0.7476923076923077,0.05276625000000001,142.77259999999998
HAT-P-12 b,1,3.2126221014285714,0.9491999999999999,0.6971428571428573,0.038205,140.256
HAT-P-14 b,2,4.6276686875,1.2135,1.5571428571428572,0.060475,131.856
HAT-P-16 b,1,2.7759663679999997,1.2645,1.24,0.041313333333333334,183.744
HAT-P-17 b,1,10.338522,1.0233333333333334,0.8474999999999999,0.0882,243.36
HAT-P-18 b,2,5.508013275,0.979,0.74,0.05592,162.132
HAT-P-2 b,2,5.630407863636363,1.0925,1.5575,0.0680525,256.104
HAT-P-21 b,1,4.124480666666666,1.0526666666666669,1.1366666666666667,0.04945,220.32
HAT-P-22 b,1,3.212224896,1.09,1.0625,0.0414825,172.224
HAT-P-24 b,1,3.3552435750000003,1.275,1.335,0.04650333333333334,221.192
HAT-P-3 b,2,2.899726338,0.9003749999999999,0.8333333333333334,0.03876,124.42399999999999
HAT-P-30 b,1,2.8105995999999998,1.39725,1.27,0.0419,127.72800000000001
HAT-P-31 b,1,5.005385599999999,1.0766666666666669,1.395,0.057999999999999996,308.34
HAT-P-33 b,1,3.474472666666666,1.7406666666666666,1.6899999999999997,0.049925,264.816
HAT-P-34 b,1,5.45265125,1.248,1.564,0.06772,203.18399999999997
HAT-P-35 b,1,3.64669465,2.071333333333333,2.0149999999999997,0.04979,236.16000000000003
HAT-P-36 b,1,1.3273473766666666,1.2693333333333334,1.0650000000000002,0.023924,133.59359999999998
HAT-P-37 b,1,2.7974397000000004,1.1956666666666667,0.8833333333333333,0.037913333333333334,139.824
HAT-P-4 b,1,3.056496542857143,1.309,1.5999999999999999,0.044524,254.88000000000002
HAT-P-42 b,1,4.6418647,1.28,1.49,0.0575,242.064
HAT-P-43 b,1,3.332685666666667,1.281,1.1033333333333333,0.044375,194.976
HAT-P-44 b,1,4.3012038,1.242,0.99,0.0507,187.488
HAT-P-5 b,1,2.7884864000000005,1.2445,1.1533333333333333,0.04073000000000001,175.248
HAT-P-50 b,1,3.1220109000000003,1.288,1.7,0.045285,220.464
HAT-P-55 b,2,3.5852467000000003,1.182,1.01,0.04604,176.112
HAT-P-66 b,1,2.972086,1.59,1.88,0.04363,281.952
HAT-P-67 b,2,4.8101025,2.085,2.55,0.06505,419.32800000000003
HAT-P-7 b,2,2.2047353660000004,1.4441111111111113,2.011875,0.03718545454545454,235.89453333333336
HAT-P-9 b,1,3.922843744,1.3946,1.33,0.052917500000000006,203.76
HATS-1 b,1,3.4464589999999995,1.3019999999999998,1.04,0.04443,145.00799999999998
HATS-13 b,2,3.0440499,1.212,0.89,0.040580000000000005,158.0832
HATS-14 b,2,2.7667640666666666,1.0393333333333332,0.93,0.03815,158.52960000000002
HATS-16 b,2,2.686502,1.3,1.24,0.03744,157.248
HATS-17 b,2,16.254610999999997,0.777,1.09,0.1308,289.58399999999995
HATS-18 b,1,0.8378417,1.333,1.02,0.017505,115.0992
HATS-2 b,1,1.354133,1.168,0.9,0.02299,124.128
HATS-22 b,1,4.7228124000000005,0.953,0.69,0.05025,131.47199999999998
HATS-23 b,1,2.1605156,1.86,1.2,0.03397,108.288
HATS-24 b,1,1.3484966,1.441,1.145,0.024635,145.152
HATS-25 b,1,4.2986432,1.26,1.11,0.05163,192.23999999999998
HATS-26 b,2,3.3023881,1.75,2.04,0.04735,312.91200000000003
HATS-27 b,2,4.6370379999999995,1.5,1.74,0.0611,289.872
HATS-28 b,1,3.1810781,1.194,0.92,0.04131,141.264
HATS-29 b,1,4.605874900000001,1.251,1.07,0.05475,192.672
HATS-3 b,1,3.54785075,1.28325,1.2999999999999998,0.04850666666666666,215.136
HATS-30 b,4,3.1743516,1.175,1.06,0.04354,165.024
HATS-32 b,2,2.8126548,1.249,1.1,0.04024,171.216
HATS-33 b,2,2.5495551,1.23,1.02,0.03727,160.56
HATS-34 b,3,2.1061607,1.43,0.98,0.03166,93.312
HATS-4 b,1,2.516729,1.02,0.93,0.036215,151.632
HATS-43 b,2,4.388849700000001,1.18,0.81,0.04944,179.3088
HATS-44 b,2,2.7439004000000002,1.067,0.85,0.03649,99.072
HATS-45 b,2,4.1876244,1.286,1.32,0.05511,182.736
HATS-46 b,4,4.7423729,0.903,0.85,0.05367,146.01600000000002
HATS-47 b,2,3.9226754,1.117,0.6799999999999999,0.04269,117.58176
HATS-48 A b,2,3.1318128,0.8,0.745,0.03769,140.39745
HATS-5 b,1,4.763387000000001,0.912,0.87,0.05424,179.136
HATS-57 b,1,2.350621,1.139,0.96,0.03493,149.3136
HATS-6 b,1,3.3252725,0.998,0.57,0.03623,122.45760000000001
HATS-60 b,1,3.560829,1.153,1.46,0.04708,231.552
HATS-61 b,1,7.817953,1.195,1.66,0.07908,331.776
HATS-63 b,1,3.0566527000000003,1.207,1.07,0.04026,146.88
HATS-68 b,2,3.5862202000000005,1.232,1.75,0.050710000000000005,205.2
HATS-69 b,1,2.2252577000000002,0.945,0.88,0.03211,141.4656
HATS-7 b,1,3.185315,0.563,0.82,0.04012,137.952
HATS-71 b,4,3.7955156,1.024,0.46499999999999997,0.03745,119.24181
HD 136352 b,1,11.580095,0.132,1.01,0.09515,236.16000000000003
HD 136352 c,1,27.5865,0.233,1.01,0.16975,192.52800000000002
HD 1397 b,1,11.535668666666666,1.0245,2.39,0.10500000000000001,514.7267400000001
HD 149026 b,2,2.8760049857142858,0.7254999999999999,1.4414285714285715,0.04297,194.10000000000002
HD 15337 b,3,4.756652,0.149,0.8466666666666667,0.052324999999999997,152.33618
HD 15337 c,3,17.190533333333335,0.219,0.8633333333333333,0.12514999999999998,130.60953999999998
HD 17156 b,3,21.214164842857144,1.0734000000000001,1.49,0.159716,190.60500000000002
HD 191939 b,9,8.880327,0.305,0.935,0.0814,183.47481000000002
HD 191939 c,9,28.580461,0.28800000000000003,0.935,0.1762,267.03612
HD 191939 d,9,38.3561,0.282,0.95,0.215,331.62
HD 202772 A b,2,3.3089325,1.545,2.605,0.05208,338.89749
HD 213885 b,3,1.0080635,0.156,1.115,0.02012,92.72796
HD 21749 c,7,7.788499,0.08,0.72,0.0695,151.17477
HD 219134 b,2,3.0931753333333334,0.14300000000000002,0.7766666666666667,0.038478,57.06
HD 219134 c,2,6.7650266666666665,0.135,0.7766666666666667,0.06470533333333334,99.6
HD 219666 b,2,6.035265,0.42,1.04,0.06356,126.33000000000001
HD 221416 b,2,14.278144999999999,0.836,2.92,0.1228,509.28
HD 2685 b,3,4.126894999999999,1.44,1.5750000000000002,0.0568,265.73999999999995
HD 332231 b,2,15.434024999999998,0.867,1.275,0.1436,362.97
HD 80606 b,1,111.4338,1.0139999999999998,1.0379999999999998,0.45377999999999996,714.0
HD 86226 c,1,3.9845235,0.193,1.0350000000000001,0.049,165.56094000000002
HD 95338 b,1,55.086999999999996,0.34700000000000003,0.87,0.262,256.56
HD 97658 b,1,9.491844,0.20633333333333334,0.726,0.0809,174.60000000000002
HIP 65 A b,4,0.9809692,2.03,0.74,0.01782,46.09734
HR 858 b,3,3.586645,0.18600000000000005,1.295,0.048,154.998
HR 858 c,3,5.97109,0.173,1.295,0.0674,164.98800000000003
HR 858 d,3,11.23,0.193,1.31,0.1027,206.06400000000002
K2-114 b,1,11.390209923333332,0.9613333333333333,0.8633333333333333,0.094245,232.47840000000002
K2-115 b,1,20.272787394999998,1.0736666666666668,0.8616666666666667,0.13985,220.81776
K2-128 b,1,5.6757634,0.118,0.6699999999999999,0.055999999999999994,108.288
K2-181 b,1,6.894101052857144,0.246,1.052857142857143,0.0706,147.0588
K2-193 b,33,14.786855000000001,0.33999999999999997,0.9533333333333335,0.1184,256.48319999999995
K2-199 b,1,3.2253170000000004,0.16875,0.6666666666666666,0.0385,118.6656
K2-199 c,1,7.3744395,0.25525,0.6666666666666666,0.0668,146.78400000000002
K2-237 b,1,2.1805588499999997,1.646,1.4049999999999998,0.03615,180.144
K2-261 b,1,11.63344,0.85,1.65,0.102,306.72
K2-265 b,1,2.3689740133333337,0.14825,0.9049999999999999,0.033760000000000005,135.72048
K2-277 b,1,6.327282099999999,0.19166666666666665,0.9766666666666666,0.0675,119.00639999999999
K2-292 b,1,16.9841,0.235,1.09,0.13,219.60000000000002
K2-77 b,1,8.200279142857143,0.21760000000000002,0.7928571428571428,0.076,148.5162
K2-80 b,1,19.09494,0.18425000000000002,0.842,0.135,281.104
K2-80 c,1,5.605069599999999,0.13125,0.842,0.0596,168.176
K2-97 b,1,8.406159875,1.0492857142857144,4.062222222222221,0.08349999999999999,349.18559999999997
K2-98 b,1,10.13688317,0.429,1.46,0.09584999999999999,305.25551999999993
KELT-1 b,1,1.2175008266666667,1.11,1.46,0.02466,164.8752
KELT-11 b,1,4.7362327083333335,1.36,2.7566666666666664,0.062463333333333336,428.526195
KELT-12 b,2,5.031623000000001,1.78,2.37,0.06708,345.744
KELT-14 b,1,1.7100577000000001,1.6315,1.445,0.029805000000000005,129.6504
KELT-15 b,2,3.3294405000000005,1.5915,1.63,0.04613,247.53600000000003
KELT-16 b,1,0.9689950999999999,1.415,1.36,0.02044,149.328
KELT-18 b,1,2.8717255,1.57,1.91,0.0455,281.37000000000006
KELT-19 A b,1,4.6117093,1.91,1.83,0.0637,263.664
KELT-20 b,1,3.47411375,1.7855,1.585,0.0556,214.5312
KELT-23 A b,6,2.255269415,1.3230000000000002,0.98,0.03302,139.7712
KELT-24 b,3,5.5514922,1.272,1.53,0.06969,266.7024
KELT-3 b,1,2.70338885,1.4166666666666667,1.5625,0.041225,189.07199999999997
KELT-6 b,1,7.845641025000001,1.21325,1.5925,0.07993,331.2
