Exoplanet,Products,Epochs,Period (days),Radius (J),Host Radius (J),Semi-Major Axis,T14 (minutes)
55 Cnc e,1,21,1.14975497,0.178,0.954444444444444,0.020534444444445,95.184
CoRoT-1 b,1,16,1.50896495,1.5312,1.1525,0.02622,
CoRoT-12 b,1,9,2.82804467,1.3935,1.085,0.0397225,154.4544
CoRoT-13 b,1,6,4.03519,1.00733333333333,1.09666666666667,0.051023333333333,188.4
CoRoT-14 b,1,16,1.51214,1.066,1.20333333333333,0.026926666666667,99.72
CoRoT-18 b,1,13,1.900074475,1.25425,0.95,0.0291,143.22
CoRoT-19 b,1,6,3.89713,1.25666666666667,1.62666666666667,0.051553333333333,282
CoRoT-20 b,1,3,9.242916,0.96,1.135,0.08972,133.488
CoRoT-21 b,1,9,2.72474,1.3,1.95,0.04165,285.6
CoRoT-24 b,1,5,5.1134,0.33,0.86,0.056,171
CoRoT-24 c,1,2,11.759,0.44,0.86,0.098,288
CoRoT-4 b,1,3,9.20205,1.18,1.16333333333333,0.090483333333333,
CoRoT-5 b,1,6,4.03790105,1.3035,1.135,0.04966,
CoRoT-7 b,1,29,0.853647124285714,0.1496,0.862857142857143,0.0170232,65.52
CoRoTID 223977153 b,1,4,6.71837,0.57,0.79,0.071,149.76
EPIC 212737443 b,2,4,13.6043265133333,0.231,0.67,0.098,184.68
EPIC 212737443 c,2,1,65.55,0.24,0.67,0.28,276.48
GJ 1132 b,2,30,1.6289299,0.110666666666667,0.226666666666667,0.015315,
GJ 1252 b,2,95,0.51822945,0.106,0.385,0.00916,43.57323
GJ 143 b,7,5,35.6049846666667,0.233,0.723333333333333,0.19235,190.38
GJ 3473 b,1,21,1.19806475,0.113,0.355,0.01589,60.29106
GJ 357 b,1,6,3.930756,0.109,0.35,0.035,85.87671
GJ 436 b,1,9,2.64132468588235,0.368555555555556,0.445,0.028838461538462,56.844
HAT-P-11 b,2,10,4.88780603692308,0.4135,0.747692307692308,0.05276625,142.7726
HAT-P-12 b,1,8,3.21262210142857,0.9492,0.697142857142857,0.038205,140.256
HAT-P-14 b,2,11,4.6276686875,1.2135,1.55714285714286,0.060475,131.856
HAT-P-16 b,1,9,2.775966368,1.2645,1.24,0.041313333333333,183.744
HAT-P-17 b,1,2,10.338522,1.02333333333333,0.8475,0.0882,243.36
HAT-P-18 b,2,9,5.508013275,0.979,0.74,0.05592,162.132
HAT-P-2 b,2,9,5.63040786363636,1.0925,1.5575,0.0680525,256.104
HAT-P-21 b,1,6,4.12448066666667,1.05266666666667,1.13666666666667,0.04945,220.32
HAT-P-22 b,1,8,3.212224896,1.09,1.0625,0.0414825,172.224
HAT-P-24 b,1,7,3.355243575,1.275,1.335,0.046503333333333,221.192
HAT-P-3 b,2,17,2.899726338,0.900375,0.833333333333333,0.03876,124.424
HAT-P-30 b,1,9,2.8105996,1.39725,1.27,0.0419,127.728
HAT-P-31 b,1,5,5.0053856,1.07666666666667,1.395,0.058,308.34
HAT-P-33 b,1,7,3.47447266666667,1.74066666666667,1.69,0.049925,264.816
HAT-P-34 b,1,5,5.45265125,1.248,1.564,0.06772,203.184
HAT-P-35 b,1,7,3.64669465,2.07133333333333,2.015,0.04979,236.16
HAT-P-36 b,1,19,1.32734737666667,1.26933333333333,1.065,0.023924,133.5936
HAT-P-37 b,1,9,2.7974397,1.19566666666667,0.883333333333333,0.037913333333333,139.824
HAT-P-4 b,1,8,3.05649654285714,1.309,1.6,0.044524,254.88
HAT-P-42 b,1,5,4.6418647,1.28,1.49,0.0575,242.064
HAT-P-43 b,1,7,3.33268566666667,1.281,1.10333333333333,0.044375,194.976
