Exoplanet,TIC ID,Products,Period,Epochs
55 Cnc e,332064670,1,0.736539,30
CoRoT-1 b,36352297,1,1.5089557,15
CoRoT-4 b,36440357,1,9.20205,3
CoRoT-5 b,234112540,1,4.0378962,6
CoRoT-7 b,280304863,1,0.85359163,26
CoRoT-7 c,280304863,1,3.698,6
CoRoT-12 b,280210963,1,2.828042,8
CoRoT-13 b,281909674,1,4.03519,6
CoRoT-14 b,282706928,1,1.51214,15
CoRoT-18 b,37168957,1,1.9000693,12
CoRoT-19 b,42821097,1,3.89713,6
CoRoT-20 b,234825296,1,9.24285,3
CoRoT-21 b,280420719,1,2.72474,9
CoRoT-24 b,36105482,1,5.1134,5
CoRoT-24 c,36105482,1,11.759,2
CoRoTID 223977153 b,220323515,1,6.71837,4
EPIC 246851721 b,411839167,1,6.180235,4
GJ 143 b,279741379,7,35.61253,5
GJ 357 b,413248763,1,3.93072,6
GJ 436 b,138819293,1,2.64388312,9
GJ 1132 b,101955023,2,1.628931,27
GJ 1252 b,370133522,2,0.5182349,85
GJ 3473 b,452866790,1,1.1980035,19
HAT-P-2 b,39903405,2,5.6335158,8
HAT-P-3 b,311035838,2,2.8997,16
HAT-P-4 b,138294130,1,3.056536,8
HAT-P-5 b,76419763,1,2.78849,8
HAT-P-7 b,424865156,2,2.20474,20
HAT-P-9 b,371234684,1,3.92281072,6
HAT-P-11 b,28230919,2,4.88780244,9
HAT-P-12 b,198108326,1,3.2130598,7
HAT-P-14 b,101721385,2,4.62767,10
HAT-P-16 b,191284318,1,2.77596,8
HAT-P-17 b,266593143,1,10.33852,3
HAT-P-18 b,21744120,2,5.508023,8
HAT-P-21 b,17993892,1,4.12448,6
HAT-P-22 b,252479260,1,3.21222,7
HAT-P-24 b,440777904,1,3.35524,7
HAT-P-30 b,455135327,1,2.8106,8
HAT-P-31 b,320798691,1,5.00542,5
HAT-P-33 b,239154970,1,3.47447,7
HAT-P-34 b,278348461,1,5.452654,5
HAT-P-35 b,455096220,1,3.646706,7
HAT-P-36 b,373693175,1,1.32734683,17
HAT-P-37 b,267572272,1,2.797436,8
HAT-P-42 b,270468559,1,4.641878,5
HAT-P-43 b,468987719,1,3.332687,7
HAT-P-44 b,168699373,1,4.301219,6
HAT-P-50 b,17746821,1,3.1220109,8
HAT-P-55 b,311408969,2,3.5852467,13
HAT-P-66 b,137881699,1,2.972086,8
HAT-P-67 b,198588220,2,4.8101025,10
HAT-P-70 b,399870368,1,2.74432452,8
HATS-1 b,219698950,1,3.446459,7
HATS-2 b,413376180,1,1.354133,17
HATS-3 b,336732616,1,3.547851,7
HATS-4 b,59843967,1,2.516729,9
