Exoplanet,TIC ID,Products,Period,Epochs,RA,DEC,Distance,TESS Magnitude
55 Cnc e,332064670,1,0.7365474,30,133.1468373,28.3298154,12.5855,5.2058
CoRoT-1 b,36352297,2,1.5089557,30,102.0798591,-3.1021394,787.909,13.0501
CoRoT-4 b,36440357,2,9.20205,5,102.1946233,-0.6727861,726.412,13.1573
CoRoT-5 b,234112540,2,4.0378962,11,101.2772396,0.8152163,882.472,13.4831
CoRoT-7 b,280304863,2,0.85359163,52,100.9561682,-1.0630076,159.906,10.9996
CoRoT-7 c,280304863,2,3.698,12,100.9561682,-1.0630076,159.906,10.9996
CoRoT-12 b,280210963,2,2.828042,16,100.7656871,-1.2964437,1126.37,14.7971
CoRoT-13 b,281909674,2,4.03519,11,102.7211432,-5.0864557,1148.93,14.4266
CoRoT-14 b,282706928,2,1.51214,29,103.4242023,-5.5360385,1744.6,15.2135
CoRoT-18 b,37168957,2,1.9000693,24,98.1724172,-0.0316045,764.889,14.2465
CoRoT-19 b,42821097,2,3.89713,12,97.0335983,-0.1707293,790.663,13.1861
CoRoT-20 b,234825296,2,9.24285,5,97.7204249,0.2268931,844.061,13.8786
CoRoT-21 b,280420719,2,2.72474,17,101.0526207,-0.2991544,1398.8341969,15.2756
CoRoT-24 b,36105482,2,5.1134,9,101.922543,-3.7192892,591.555,14.5115
CoRoT-24 c,36105482,2,11.759,4,101.922543,-3.7192892,591.555,14.5115
CoRoTID 223977153 b,220323515,2,6.71837,7,100.1951714,9.2573953,576.683,13.1395
EPIC 246851721 b,411839167,1,6.180235,4,78.9198197,16.2786991,372.632,10.8243
GJ 143 b,279741379,8,35.61253,5,51.7501882,-63.500166,16.32,6.9934
GJ 357 b,413248763,2,3.93072,12,144.0074644,-21.6650634,9.44181,8.74094
GJ 436 b,138819293,1,2.64388312,9,175.5505363,26.7030669,9.75321,8.40346
GJ 486 b,390651552,1,1.467119,15,191.981531,9.7494181,8.07426,8.8223
GJ 1132 b,101955023,3,1.628931,41,153.7090696,-47.1549358,12.613,10.8372
GJ 1252 b,370133522,2,0.5182349,85,306.9286462,-56.4622865,20.373,10.1165
GJ 3473 b,452866790,2,1.1980035,37,120.5936065,3.3371629,27.3644,11.1972
HAT-P-2 b,39903405,2,5.6335158,8,245.1514324,41.0479601,127.774,8.27468
HAT-P-3 b,311035838,2,2.8997,16,206.0940142,48.028565,134.554,10.7164
HAT-P-4 b,138294130,1,3.056536,8,229.99122,36.229545,320.451,10.6506
HAT-P-5 b,76419763,1,2.78849,8,274.4055335,36.6214617,303.336,11.3998
HAT-P-7 b,424865156,2,2.20474,20,292.24719,47.9695429,341.079,10.0274
HAT-P-9 b,371234684,1,3.92281072,6,110.1685157,37.1405946,455.203,11.7946
HAT-P-11 b,28230919,2,4.88780244,9,297.7101763,48.0818635,37.7647,8.5077
HAT-P-12 b,198108326,1,3.2130598,7,209.3886452,43.49331,142.751,11.7551
HAT-P-14 b,101721385,2,4.62767,10,260.1161719,38.2421682,222.663,9.54417
HAT-P-16 b,191284318,1,2.77596,8,9.5730343,42.4630961,226.637,10.374
HAT-P-17 b,266593143,1,10.33852,3,324.5359781,30.4881882,92.3831,9.7525
HAT-P-18 b,21744120,2,5.508023,8,256.346376,33.0123251,161.4,11.733
HAT-P-21 b,17993892,1,4.12448,6,171.2749348,41.0280207,277.278,11.1065
HAT-P-22 b,252479260,1,3.21222,7,155.6814593,50.1287115,81.7647,9.007
HAT-P-24 b,440777904,2,3.35524,14,108.8251171,14.2626064,415.344,11.3072
HAT-P-30 b,455135327,2,2.8106,16,123.9498431,5.8368669,213.985,9.93908
HAT-P-31 b,320798691,1,5.00542,5,271.5376722,26.4266061,344.05,11.0269
HAT-P-33 b,239154970,1,3.47447,7,113.1842383,33.8350214,396.11,10.7131
HAT-P-34 b,278348461,1,5.452654,5,303.1954355,18.1047776,249.325,9.87463
HAT-P-35 b,455096220,2,3.646706,13,123.250703,4.7870288,506.965,11.8997
HAT-P-36 b,373693175,1,1.32734683,17,188.2662048,44.9153672,294.419,11.6281
HAT-P-37 b,267572272,1,2.797436,8,284.2960393,51.2691212,390.594,12.7678
HAT-P-42 b,270468559,2,4.641878,10,135.3443583,6.0970828,405.238,11.5598
HAT-P-43 b,468987719,2,3.332687,14,128.9256885,10.2065866,528.825,12.7656
HAT-P-44 b,168699373,1,4.301219,6,213.1438604,47.0147826,347.85,12.4474
HAT-P-50 b,17746821,2,3.1220109,15,118.0634379,12.1393474,515.458,11.3155
HAT-P-55 b,311408969,2,3.5852467,13,264.2735096,25.7311468,511.388,12.658
HAT-P-66 b,137881699,1,2.972086,8,150.5726262,53.9508237,935.456,12.5119
HAT-P-67 b,198588220,2,4.8101025,10,256.6107279,44.7768849,371.686,9.63331
HAT-P-69 b,379929661,1,4.7869491,5,130.5056385,3.7105662,341.263,9.6129
HAT-P-70 b,399870368,1,2.74432452,8,74.5523332,9.9979794,330.739,9.3371
HATS-1 b,219698950,2,3.446459,13,175.5252399,-23.3548451,283.971,11.5122
HATS-2 b,413376180,2,1.354133,33,176.7388264,-22.5630097,341.925,12.7492
HATS-3 b,336732616,1,3.547851,7,312.4574879,-24.4286938,411.211,11.5232
HATS-4 b,59843967,2,2.516729,18,94.1120914,-22.5468824,416.459,12.7632
HATS-5 b,139733308,2,4.763387,10,67.2228465,-21.4820568,246.384,11.9012
HATS-6 b,33521996,3,3.3252725,20,88.1468079,-19.0316268,169.318,13.3383
HATS-7 b,220029715,1,3.185315,7,208.8567465,-21.2078587,240.707,12.4284
HATS-13 b,289793076,2,3.0440499,15,316.9614798,-26.0967205,421.855,13.163
HATS-14 b,29344935,2,2.7667641,16,313.2154754,-25.6873756,513.011,13.2366
HATS-16 b,77044471,2,2.686502,17,358.5588439,-30.0130385,757.044,13.2576
HATS-17 b,73717937,2,16.254611,3,192.1895676,-47.6136789,400.331,11.7528
HATS-18 b,14614418,2,0.83784,53,173.9574203,-29.1560639,624.368,13.3898
HATS-22 b,14661418,2,4.7228124,10,174.0098693,-29.5433642,229.518,12.4806
HATS-23 b,7088246,1,2.1605156,11,286.36675,-50.0673496,639.004,13.2851
HATS-24 b,380589029,1,1.3484978,17,268.8907069,-61.7474,494.182,12.2851
HATS-25 b,437333618,1,4.2986432,6,207.9076746,-23.7812403,471.158,12.472
HATS-26 b,315002523,3,3.3023881,20,144.9268593,-28.5856004,861.843,12.4257
HATS-27 b,248111245,2,4.637038,10,193.5524603,-46.5877159,816.988,12.3335
HATS-28 b,6663331,1,3.1810781,7,284.3997616,-49.1385126,535.383,13.2887
HATS-29 b,201604954,1,4.6058749,5,285.0965172,-54.8933408,353.891,11.9707
HATS-30 b,281459670,4,3.1743516,28,5.618525,-59.9425892,342.14,11.6714
HATS-32 b,204317710,2,2.8126548,16,346.0750861,-21.2720168,745.116,13.7426
HATS-33 b,360742636,2,2.5495551,18,294.6336944,-55.3302692,248.46,11.2474
HATS-34 b,355703913,3,2.1061607,32,0.7744866,-62.4693167,508.842,13.183
HATS-39 b,112604564,1,4.5776348,5,112.4192251,-29.9379163,878.521,12.3213
HATS-40 b,172598832,1,3.2642736,7,100.5712467,-29.77678,1342.29,12.941
HATS-41 b,53750200,2,4.193649,11,103.5173558,-27.0504156,737.668,12.2309
HATS-42 b,98283926,2,2.292102,20,108.4523991,-33.4373462,800.377,13.1472
HATS-43 b,78055054,3,4.3888497,15,80.5382418,-30.9708179,362.273,12.8461
HATS-44 b,32499655,4,2.7439004,32,84.3267559,-27.9725758,446.035,13.5452
